node   1  (   0,    0) (   3,    3) (   4,    4) (   2,    2) (   0,    0) (   9,    0) (  45,    9) (   0,   45) (   0,    0) (   0,    0)
          (   9,    0) (   0,    9) (  45,    0) (   0,   39) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   53)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  45,    0) (   9,   43) (   0,    9) (   0,    0) (   0,    0) (   0,    0)
          (  54,    0) (   0,   52) (   0,    0) (   0,    0) (   0,    0) (   9,    0) (  45,    9) (   0,   68) (   0,    0) (   0,    0)
          (   9,    0) (   0,    9) (  45,    0) (   0,   34) (   0,    0) (   9,    0) (   0,    9) (   0,    0) (  45,    0) (   0,   68)
          (   9,    0) (   0,    9) (   0,    0) (   0,    0) (  41,    0) (   9,   41) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  50,    0) (   0,   55) (   0,    0) (   0,    0) (   0,    0) (   6,    0) (  40,    6) (   0,   32) (   0,    0) (   0,    0)
          (   9,    0) (   0,    8) (  37,    0) (   0,   15) (   0,    0) (   7,    0) (   0,    9) (   0,    0) (  41,    0) (   0,   21)
          (   8,    0) (   0,    9) (   0,    0) (   0,    0) (  44,    0) (   8,   14) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  46,    0) (   0,   64) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  41,    9) (   0,   31) (   0,    0) (   0,    0)
          (   8,    0) (   0,    8) (  38,    0) (   0,   48) (   0,    0) (   9,    0) (   0,    8) (   0,    0) (  39,    0) (   0,   25)
          (   8,    0) (   0,    8) (   0,    0) (   0,    0) (  42,    0) (   6,   34) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  43,    0) (   0,   41) (   0,    0) (   0,    0) (   0,    0) (   8,    0) (  38,    8) (   0,   32) (   0,    0) (   0,    0)
          (   6,    0) (   0,    6) (  37,    0) (   0,   41) (   0,    0) (   8,    0) (   0,    7) (   0,    0) (  33,    0) (   0,   29)
          (   7,    0) (   0,    8) (   0,    0) (   0,    0) (  35,    0) (   7,   14) (   0,    7) (   0,    0) (   0,    0) (   0,    0)
          (  42,    0) (   0,   53) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  34,    8) (   0,   65) (   0,    0) (   0,    0)
          (   7,    0) (   0,    6) (  34,    0) (   0,   55) (   0,    0) (   8,    0) (   0,    6) (   0,    0) (  32,    0) (   0,    7)
          (   6,    0) (   0,    8) (   0,    0) (   0,    0) (  34,    0) (   6,   29) (   0,    8) (   0,    0) (   0,    0) (   0,    0)
          (  47,    0) (   0,   43) (   0,    0) (   0,    0) (   0,    0) (   7,    0) (  35,    7) (   0,   43) (   0,    0) (   0,    0)
          (   8,    0) (   0,    7) (  33,    0) (   0,   28) (   0,    0) (   7,    0) (   0,    7) (   0,    0) (  36,    0) (   0,   35)
